Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.SLexampleIG.json	6674	-	0	0	0	0	0	0	15	356	0	0	0	0	0	0	0	3	0	0	732	653	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-lk-core-district-cs.json	1968	43	0	0	1	1	0	0	1	50	0	0	1	1	0	0	0	0	0	0	328	10530	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-lk-core-health-institution-cs.json	158655	933	3	0	0	0	0	0	32	1285	0	0	5	4	0	0	0	8	0	0	7770	2391	0	0	0	76	0	4
fsh-generated/resources/CodeSystem-lk-core-institution-type-cs.json	3232	40	1	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	234	334	0	0	1	13	0	0
fsh-generated/resources/CodeSystem-lk-core-moh-area-cs.json	25654	207	0	0	0	0	0	0	7	233	0	0	1	1	0	0	0	1	0	0	1253	466	0	0	1	9	0	1
fsh-generated/resources/CodeSystem-lk-core-ownership-cs.json	495	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	189	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lk-core-postalcodes-cs.json	16796	110	1	0	0	0	0	0	4	158	0	0	0	0	0	0	0	0	0	0	723	274	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-lk-core-province-cs.json	1011	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	88	230	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lk-core-qualifications-cs.json	1384	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	157	210	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lk-core-location.json	1430	9	0	0	0	0	0	325	0	447	0	0	2	0	0	0	0	1	0	0	1374	5285	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-lk-core-moh-area-ext.json	1517	10	1	0	0	0	0	66	0	79	0	0	0	0	0	0	0	0	0	0	284	1286	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lk-core-organization.json	2656	23	0	0	0	0	0	307	0	253	0	0	1	0	0	0	0	1	0	0	901	3018	0	2	0	12	0	0
fsh-generated/resources/StructureDefinition-lk-core-practitioner.json	1959	14	0	0	0	0	0	286	0	177	0	0	0	0	0	0	0	0	0	0	811	2475	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-lk-core-province-ext.json	1518	14	0	0	0	0	0	74	0	52	0	0	0	0	0	0	0	1	0	0	318	968	0	0	0	5	0	0
fsh-generated/resources/ValueSet-lk-core-district-vs.json	428	4	0	0	0	0	0	0	1	275	0	0	0	0	0	0	0	0	0	0	44	23184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lk-core-health-institution-vs.json	487	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	17557	0	0	1	0	0	0
fsh-generated/resources/ValueSet-lk-core-institution-type-vs.json	475	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lk-core-moh-area-vs.json	427	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lk-core-ownership-vs.json	439	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lk-core-postalcodes-vs.json	448	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lk-core-province-vs.json	430	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lk-core-qualifications-vs.json	464	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	162	0	0	0	0	0	0
